Budget,Standard DE,PCA-DE,PMODE,HECO-PDE,PCA-Escape DE
1000,0.789204 ± 0.008383,0.620079 ± 0.141064,0.029984 ± 0.002898,0.180639 ± 0.019810,0.293694 ± 0.110254
5000,0.759800 ± 0.014155,0.754659 ± 0.010490,0.025217 ± 0.001033,0.252092 ± 0.109153,0.195995 ± 0.104703
10000,0.759783 ± 0.014163,0.406621 ± 0.360241,0.022729 ± 0.000091,0.262315 ± 0.003683,0.746684 ± 0.004797
50000,0.759783 ± 0.014163,0.769173 ± 0.011550,0.024986 ± 0.001220,0.299273 ± 0.048182,0.741774 ± 0.000002
100000,0.759783 ± 0.014163,0.772286 ± 0.029815,0.025988 ± 0.000825,0.272783 ± 0.014528,0.741787 ± 0.000008
200000,0.759783 ± 0.014163,0.762657 ± 0.017106,0.027700 ± 0.001040,0.263767 ± 0.017228,0.741775 ± 0.000013
