fes,igd_mean,igd_std,problem,algorithm
1000,0.004292582803101845,0.0014045733661172581,RegulatedFinance,PCA-Escape DE
5000,0.008680785078592431,0.004495214023227942,RegulatedFinance,PCA-Escape DE
10000,0.008841047823472116,0.003075429630164036,RegulatedFinance,PCA-Escape DE
50000,0.015538007821938949,0.00410003423407722,RegulatedFinance,PCA-Escape DE
100000,0.017779169146770947,0.0004816766939105266,RegulatedFinance,PCA-Escape DE
200000,0.0193598796255861,0.0014672125491555412,RegulatedFinance,PCA-Escape DE
